VE_REF beta.VE_REF
DNK000006581 6.03575611128529
DNK000006581 2.79163436052369
DNK000006581 3.83767582021793
DNK000006581 3.83767582021793
DNK000006581 -1.5188623625331
DNK000006581 -1.5188623625331
DNK000006581 -2.03542250380684
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 -1.77004494426157
DNK000006581 3.34645662070906
DNK000006581 3.34645662070906
DNK000006581 -4.60517018598809
DNK000006581 -0.236906028215437
DNK000006581 -4.60517018598809
DNK000006581 -4.60517018598809
DNK000006581 0.0435609038727024
DNK000006581 2.93839504396463
DNK000006581 2.93839504396463
DNK000006764 3.88723038058232
DNK000006764 3.88723038058232
DNK000006764 3.88723038058232
DNK000006764 3.26821398916682
DNK000006764 -0.591903810149872
DNK000006764 -0.591903810149872
DNK000006764 -4.268163731991
DNK000006764 -4.268163731991
DNK000006764 0.445522060123296
DNK000006764 -4.60517018598809
DNK000006764 -4.60517018598809
DNK000006764 -3.96794952679552
DNK000006764 5.82463885626222
DNK000006764 5.82463885626222
DNK000006764 -4.60517018598809
DNK000006764 -2.08748678086028
DNK000006764 -4.60517018598809
DNK000006764 -4.60517018598809
DNK000006764 -1.12319108128961
DNK000006764 -0.327638746063485
DNK000006764 -0.327638746063485
DNK000006974 6.03575611128529
DNK000006974 6.03575611128529
DNK000006974 6.03575611128529
DNK000006974 2.79163436052369
DNK000006974 3.83767582021793
DNK000006974 3.83767582021793
DNK000006974 -1.5188623625331
DNK000006974 -1.5188623625331
DNK000006974 -2.03542250380684
DNK000006974 -4.60517018598809
DNK000006974 -4.60517018598809
DNK000006974 -1.77004494426157
DNK000006974 3.34645662070906
DNK000006974 3.34645662070906
DNK000006974 -4.60517018598809
DNK000006974 -0.236906028215437
DNK000006974 -4.60517018598809
DNK000006974 -4.60517018598809
DNK000006974 0.0435609038727024
DNK000006974 2.93839504396463
DNK000006974 2.93839504396463
DNK000007009 6.03575611128529
DNK000007009 6.03575611128529
DNK000007009 6.03575611128529
DNK000007009 2.79163436052369
DNK000007009 3.83767582021793
DNK000007009 3.83767582021793
DNK000007009 -1.5188623625331
DNK000007009 -1.5188623625331
DNK000007009 -2.03542250380684
DNK000007009 -4.60517018598809
DNK000007009 -4.60517018598809
DNK000007009 -1.77004494426157
DNK000007009 3.34645662070906
DNK000007009 3.34645662070906
DNK000007009 -4.60517018598809
DNK000007009 -0.236906028215437
DNK000007009 -4.60517018598809
DNK000007009 -4.60517018598809
DNK000007009 0.0435609038727024
DNK000007009 2.93839504396463
DNK000007009 2.93839504396463
DNK000007107 3.13531363177137
DNK000007107 3.13531363177137
DNK000007107 3.13531363177137
DNK000007107 0.449040591227152
DNK000007107 1.4380787119828
DNK000007107 1.4380787119828
DNK000007107 -2.01323554336868
DNK000007107 -2.01323554336868
DNK000007107 -2.31888160070527
DNK000007107 -4.60517018598809
DNK000007107 -4.60517018598809
DNK000007107 -4.12741343043942
DNK000007107 1.67494989811069
DNK000007107 1.67494989811069
DNK000007107 -4.60517018598809
DNK000007107 -0.243126559712266
DNK000007107 -4.60517018598809
DNK000007107 -4.60517018598809
DNK000007107 -0.285678076198787
DNK000007107 -1.46651156724241
DNK000007107 -1.46651156724241
DNK000007125 0.903288578947056
DNK000007125 0.903288578947056
DNK000007125 0.903288578947056
DNK000007125 3.23182573506193
DNK000007125 -4.27720403719569
DNK000007125 -4.27720403719569
DNK000007125 6.82200019445283
DNK000007125 6.82200019445283
DNK000007125 -4.50566013116055
DNK000007125 -4.60517018598809
DNK000007125 -4.60517018598809
DNK000007125 -4.60517018598809
DNK000007125 1.58119678160029
DNK000007125 1.58119678160029
DNK000007125 -4.60517018598809
DNK000007125 -4.41795727188964
DNK000007125 9.8545039473134
DNK000007125 9.8545039473134
DNK000007125 -3.81464913896613
DNK000007125 5.02312773764584
DNK000007125 5.02312773764584
DNK000007141 6.03575611128529
DNK000007141 6.03575611128529
DNK000007141 6.03575611128529
DNK000007141 2.79163436052369
DNK000007141 3.83767582021793
DNK000007141 3.83767582021793
DNK000007141 -1.5188623625331
DNK000007141 -1.5188623625331
DNK000007141 -2.03542250380684
DNK000007141 -4.60517018598809
DNK000007141 -4.60517018598809
DNK000007141 -1.77004494426157
DNK000007141 3.34645662070906
DNK000007141 3.34645662070906
DNK000007141 -4.60517018598809
DNK000007141 -0.236906028215437
DNK000007141 -4.60517018598809
DNK000007141 -4.60517018598809
DNK000007141 0.0435609038727024
DNK000007141 2.93839504396463
DNK000007141 2.93839504396463
DNK000007142 3.13531363177137
DNK000007142 3.13531363177137
DNK000007142 3.13531363177137
DNK000007142 0.449040591227152
DNK000007142 1.4380787119828
DNK000007142 1.4380787119828
DNK000007142 -2.01323554336868
DNK000007142 -2.01323554336868
DNK000007142 -2.31888160070527
DNK000007142 -4.60517018598809
DNK000007142 -4.60517018598809
DNK000007142 -4.12741343043942
DNK000007142 1.67494989811069
DNK000007142 1.67494989811069
DNK000007142 -4.60517018598809
DNK000007142 -0.243126559712266
DNK000007142 -4.60517018598809
DNK000007142 -4.60517018598809
DNK000007142 -0.285678076198787
DNK000007142 -1.46651156724241
DNK000007142 -1.46651156724241
DNK000007220 6.03575611128529
DNK000007220 6.03575611128529
DNK000007220 6.03575611128529
DNK000007220 2.79163436052369
DNK000007220 3.83767582021793
DNK000007220 3.83767582021793
DNK000007220 -1.5188623625331
DNK000007220 -1.5188623625331
DNK000007220 -2.03542250380684
DNK000007220 -4.60517018598809
DNK000007220 -4.60517018598809
DNK000007220 -1.77004494426157
DNK000007220 3.34645662070906
DNK000007220 3.34645662070906
DNK000007220 -4.60517018598809
DNK000007220 -0.236906028215437
DNK000007220 -4.60517018598809
DNK000007220 -4.60517018598809
DNK000007220 0.0435609038727024
DNK000007220 2.93839504396463
DNK000007220 2.93839504396463
DNK000007234 5.39614863489868
DNK000007234 5.39614863489868
DNK000007234 5.39614863489868
DNK000007234 2.19022563448008
DNK000007234 3.23139830759603
DNK000007234 3.23139830759603
DNK000007234 -1.73580448390016
DNK000007234 -1.73580448390016
DNK000007234 -2.1671418656314
DNK000007234 -4.60517018598809
DNK000007234 -4.60517018598809
DNK000007234 -2.37274007342793
DNK000007234 2.82555005717352
DNK000007234 2.82555005717352
DNK000007234 -4.60517018598809
DNK000007234 -0.240011457095137
DNK000007234 -4.60517018598809
DNK000007234 -4.60517018598809
DNK000007234 -0.107569558183104
DNK000007234 2.25739108249181
DNK000007234 2.25739108249181
DNK000007263 6.03575611128529
DNK000007263 6.03575611128529
DNK000007263 6.03575611128529
DNK000007263 2.79163436052369
DNK000007263 3.83767582021793
DNK000007263 3.83767582021793
DNK000007263 -1.5188623625331
DNK000007263 -1.5188623625331
DNK000007263 -2.03542250380684
DNK000007263 -4.60517018598809
DNK000007263 -4.60517018598809
DNK000007263 -1.77004494426157
DNK000007263 3.34645662070906
DNK000007263 3.34645662070906
DNK000007263 -4.60517018598809
DNK000007263 -0.236906028215437
DNK000007263 -4.60517018598809
DNK000007263 -4.60517018598809
DNK000007263 0.0435609038727024
DNK000007263 2.93839504396463
DNK000007263 2.93839504396463
DNK000007293 6.03575611128529
DNK000007293 6.03575611128529
DNK000007293 6.03575611128529
DNK000007293 2.79163436052369
DNK000007293 3.83767582021793
DNK000007293 3.83767582021793
DNK000007293 -1.5188623625331
DNK000007293 -1.5188623625331
DNK000007293 -2.03542250380684
DNK000007293 -4.60517018598809
DNK000007293 -4.60517018598809
DNK000007293 -1.77004494426157
DNK000007293 3.34645662070906
DNK000007293 3.34645662070906
DNK000007293 -4.60517018598809
DNK000007293 -0.236906028215437
DNK000007293 -4.60517018598809
DNK000007293 -4.60517018598809
DNK000007293 0.0435609038727024
DNK000007293 2.93839504396463
DNK000007293 2.93839504396463
DNK000007305 6.03575611128529
DNK000007305 6.03575611128529
DNK000007305 6.03575611128529
DNK000007305 2.79163436052369
DNK000007305 3.83767582021793
DNK000007305 3.83767582021793
DNK000007305 -1.5188623625331
DNK000007305 -1.5188623625331
DNK000007305 -2.03542250380684
DNK000007305 -4.60517018598809
DNK000007305 -4.60517018598809
DNK000007305 -1.77004494426157
DNK000007305 3.34645662070906
DNK000007305 3.34645662070906
DNK000007305 -4.60517018598809
DNK000007305 -0.236906028215437
DNK000007305 -4.60517018598809
DNK000007305 -4.60517018598809
DNK000007305 0.0435609038727024
DNK000007305 2.93839504396463
DNK000007305 2.93839504396463
DNK000007380 4.22065729669708
DNK000007380 4.22065729669708
DNK000007380 4.22065729669708
DNK000007380 1.52095532115979
DNK000007380 2.12425926867666
DNK000007380 2.12425926867666
DNK000007380 8.5150604395347
DNK000007380 8.5150604395347
DNK000007380 -0.439556418994317
DNK000007380 9.1336956253804
DNK000007380 9.1336956253804
DNK000007380 1.51012758367947
DNK000007380 3.2693053266668
DNK000007380 3.2693053266668
DNK000007380 2.00002801445693
DNK000007380 1.82696912658084
DNK000007380 8.45214198299653
DNK000007380 8.45214198299653
DNK000007380 0.826103674301248
DNK000007380 2.80551440852471
DNK000007380 2.80551440852471
DNK000007407 5.39614863489868
DNK000007407 5.39614863489868
DNK000007407 5.39614863489868
DNK000007407 2.19022563448008
DNK000007407 3.23139830759603
DNK000007407 3.23139830759603
DNK000007407 -1.73580448390016
DNK000007407 -1.73580448390016
DNK000007407 -2.1671418656314
DNK000007407 -4.60517018598809
DNK000007407 -4.60517018598809
DNK000007407 -2.37274007342793
DNK000007407 2.82555005717352
DNK000007407 2.82555005717352
DNK000007407 -4.60517018598809
DNK000007407 -0.240011457095137
DNK000007407 -4.60517018598809
DNK000007407 -4.60517018598809
DNK000007407 -0.107569558183104
DNK000007407 2.25739108249181
DNK000007407 2.25739108249181
DNK000007408 6.03575611128529
DNK000007408 6.03575611128529
DNK000007408 6.03575611128529
DNK000007408 2.79163436052369
DNK000007408 3.83767582021793
DNK000007408 3.83767582021793
DNK000007408 -1.5188623625331
DNK000007408 -1.5188623625331
DNK000007408 -2.03542250380684
DNK000007408 -4.60517018598809
DNK000007408 -4.60517018598809
DNK000007408 -1.77004494426157
DNK000007408 3.34645662070906
DNK000007408 3.34645662070906
DNK000007408 -4.60517018598809
DNK000007408 -0.236906028215437
DNK000007408 -4.60517018598809
DNK000007408 -4.60517018598809
DNK000007408 0.0435609038727024
DNK000007408 2.93839504396463
DNK000007408 2.93839504396463
DNK000007452 6.03575611128529
DNK000007452 6.03575611128529
DNK000007452 6.03575611128529
DNK000007452 2.79163436052369
DNK000007452 3.83767582021793
DNK000007452 3.83767582021793
DNK000007452 -1.5188623625331
DNK000007452 -1.5188623625331
DNK000007452 -2.03542250380684
DNK000007452 -4.60517018598809
DNK000007452 -4.60517018598809
DNK000007452 -1.77004494426157
DNK000007452 3.34645662070906
DNK000007452 3.34645662070906
DNK000007452 -4.60517018598809
DNK000007452 -0.236906028215437
DNK000007452 -4.60517018598809
DNK000007452 -4.60517018598809
DNK000007452 0.0435609038727024
DNK000007452 2.93839504396463
DNK000007452 2.93839504396463
DNK000007477 5.39614863489868
DNK000007477 5.39614863489868
DNK000007477 5.39614863489868
DNK000007477 2.19022563448008
DNK000007477 3.23139830759603
DNK000007477 3.23139830759603
DNK000007477 -1.73580448390016
DNK000007477 -1.73580448390016
DNK000007477 -2.1671418656314
DNK000007477 -4.60517018598809
DNK000007477 -4.60517018598809
DNK000007477 -2.37274007342793
DNK000007477 2.82555005717352
DNK000007477 2.82555005717352
DNK000007477 -4.60517018598809
DNK000007477 -0.240011457095137
DNK000007477 -4.60517018598809
DNK000007477 -4.60517018598809
DNK000007477 -0.107569558183104
DNK000007477 2.25739108249181
DNK000007477 2.25739108249181
DNK000007519 5.58213338587543
DNK000007519 5.58213338587543
DNK000007519 5.58213338587543
DNK000007519 2.48048157401823
DNK000007519 3.38334340101634
DNK000007519 3.38334340101634
DNK000007519 8.51506899823171
DNK000007519 8.51506899823171
DNK000007519 -0.414844412696962
DNK000007519 9.1336956253804
DNK000007519 9.1336956253804
DNK000007519 1.52701427249733
DNK000007519 3.63296397422269
DNK000007519 3.63296397422269
DNK000007519 2.00002801445693
DNK000007519 1.82736270598885
DNK000007519 8.45214198299653
DNK000007519 8.45214198299653
DNK000007519 0.888265738925681
DNK000007519 3.25281225688938
DNK000007519 3.25281225688938
DNK000007602 6.03575611128529
DNK000007602 6.03575611128529
DNK000007602 6.03575611128529
DNK000007602 2.79163436052369
DNK000007602 3.83767582021793
DNK000007602 3.83767582021793
DNK000007602 -1.5188623625331
DNK000007602 -1.5188623625331
DNK000007602 -2.03542250380684
DNK000007602 -4.60517018598809
DNK000007602 -4.60517018598809
DNK000007602 -1.77004494426157
DNK000007602 3.34645662070906
DNK000007602 3.34645662070906
DNK000007602 -4.60517018598809
DNK000007602 -0.236906028215437
DNK000007602 -4.60517018598809
DNK000007602 -4.60517018598809
DNK000007602 0.0435609038727024
DNK000007602 2.93839504396463
DNK000007602 2.93839504396463
DNK000007718 3.13531363177137
DNK000007718 3.13531363177137
DNK000007718 3.13531363177137
DNK000007718 0.449040591227152
DNK000007718 1.4380787119828
DNK000007718 1.4380787119828
DNK000007718 -2.01323554336868
DNK000007718 -2.01323554336868
DNK000007718 -2.31888160070527
DNK000007718 -4.60517018598809
DNK000007718 -4.60517018598809
DNK000007718 -4.12741343043942
DNK000007718 1.67494989811069
DNK000007718 1.67494989811069
DNK000007718 -4.60517018598809
DNK000007718 -0.243126559712266
DNK000007718 -4.60517018598809
DNK000007718 -4.60517018598809
DNK000007718 -0.285678076198787
DNK000007718 -1.46651156724241
DNK000007718 -1.46651156724241
DNK000007747 5.45294744764619
DNK000007747 5.45294744764619
DNK000007747 5.45294744764619
DNK000007747 3.05805050886035
DNK000007747 3.15637766112934
DNK000007747 3.15637766112934
DNK000007747 -2.14999996193544
DNK000007747 -2.14999996193544
DNK000007747 -0.167277078974792
DNK000007747 -4.60517018598809
DNK000007747 -4.60517018598809
DNK000007747 -2.35789958887892
DNK000007747 5.21205325442131
DNK000007747 5.21205325442131
DNK000007747 -4.60517018598809
DNK000007747 -0.78409668646807
DNK000007747 -4.60517018598809
DNK000007747 -4.60517018598809
DNK000007747 -0.37850880836938
DNK000007747 2.28269533979966
DNK000007747 2.28269533979966
DNK000008024 3.88723038058232
DNK000008024 3.88723038058232
DNK000008024 3.88723038058232
DNK000008024 3.26821398916682
DNK000008024 -0.591903810149872
DNK000008024 -0.591903810149872
DNK000008024 -4.268163731991
DNK000008024 -4.268163731991
DNK000008024 0.445522060123296
DNK000008024 -4.60517018598809
DNK000008024 -4.60517018598809
DNK000008024 -3.96794952679552
DNK000008024 5.82463885626222
DNK000008024 5.82463885626222
DNK000008024 -4.60517018598809
DNK000008024 -2.08748678086028
DNK000008024 -4.60517018598809
DNK000008024 -4.60517018598809
DNK000008024 -1.12319108128961
DNK000008024 -0.327638746063485
DNK000008024 -0.327638746063485
DNK000008057 3.13531363177137
DNK000008057 3.13531363177137
DNK000008057 3.13531363177137
DNK000008057 0.449040591227152
DNK000008057 1.4380787119828
DNK000008057 1.4380787119828
DNK000008057 -2.01323554336868
DNK000008057 -2.01323554336868
DNK000008057 -2.31888160070527
DNK000008057 -4.60517018598809
DNK000008057 -4.60517018598809
DNK000008057 -4.12741343043942
DNK000008057 1.67494989811069
DNK000008057 1.67494989811069
DNK000008057 -4.60517018598809
DNK000008057 -0.243126559712266
DNK000008057 -4.60517018598809
DNK000008057 -4.60517018598809
DNK000008057 -0.285678076198787
DNK000008057 -1.46651156724241
DNK000008057 -1.46651156724241
DNK000008152 4.22065729669708
DNK000008152 4.22065729669708
DNK000008152 4.22065729669708
DNK000008152 1.52095532115979
DNK000008152 2.12425926867666
DNK000008152 2.12425926867666
DNK000008152 8.5150604395347
DNK000008152 8.5150604395347
DNK000008152 -0.439556418994317
DNK000008152 9.1336956253804
DNK000008152 9.1336956253804
DNK000008152 1.51012758367947
DNK000008152 3.2693053266668
DNK000008152 3.2693053266668
DNK000008152 2.00002801445693
DNK000008152 1.82696912658084
DNK000008152 8.45214198299653
DNK000008152 8.45214198299653
DNK000008152 0.826103674301248
DNK000008152 2.80551440852471
DNK000008152 2.80551440852471
DNK000008259 6.03575611128529
DNK000008259 6.03575611128529
DNK000008259 6.03575611128529
DNK000008259 2.79163436052369
DNK000008259 3.83767582021793
DNK000008259 3.83767582021793
DNK000008259 -1.5188623625331
DNK000008259 -1.5188623625331
DNK000008259 -2.03542250380684
DNK000008259 -4.60517018598809
DNK000008259 -4.60517018598809
DNK000008259 -1.77004494426157
DNK000008259 3.34645662070906
DNK000008259 3.34645662070906
DNK000008259 -4.60517018598809
DNK000008259 -0.236906028215437
DNK000008259 -4.60517018598809
DNK000008259 -4.60517018598809
DNK000008259 0.0435609038727024
DNK000008259 2.93839504396463
DNK000008259 2.93839504396463
DNK000008285 3.13531363177137
DNK000008285 3.13531363177137
DNK000008285 3.13531363177137
DNK000008285 0.449040591227152
DNK000008285 1.4380787119828
DNK000008285 1.4380787119828
DNK000008285 -2.01323554336868
DNK000008285 -2.01323554336868
DNK000008285 -2.31888160070527
DNK000008285 -4.60517018598809
DNK000008285 -4.60517018598809
DNK000008285 -4.12741343043942
DNK000008285 1.67494989811069
DNK000008285 1.67494989811069
DNK000008285 -4.60517018598809
DNK000008285 -0.243126559712266
DNK000008285 -4.60517018598809
DNK000008285 -4.60517018598809
DNK000008285 -0.285678076198787
DNK000008285 -1.46651156724241
DNK000008285 -1.46651156724241
DNK000008303 5.39614863489868
DNK000008303 5.39614863489868
DNK000008303 5.39614863489868
DNK000008303 2.19022563448008
DNK000008303 3.23139830759603
DNK000008303 3.23139830759603
DNK000008303 -1.73580448390016
DNK000008303 -1.73580448390016
DNK000008303 -2.1671418656314
DNK000008303 -4.60517018598809
DNK000008303 -4.60517018598809
DNK000008303 -2.37274007342793
DNK000008303 2.82555005717352
DNK000008303 2.82555005717352
DNK000008303 -4.60517018598809
DNK000008303 -0.240011457095137
DNK000008303 -4.60517018598809
DNK000008303 -4.60517018598809
DNK000008303 -0.107569558183104
DNK000008303 2.25739108249181
DNK000008303 2.25739108249181
DNK000008396 0.903288578947056
DNK000008396 0.903288578947056
DNK000008396 0.903288578947056
DNK000008396 3.23182573506193
DNK000008396 -4.27720403719569
DNK000008396 -4.27720403719569
DNK000008396 6.82200019445283
DNK000008396 6.82200019445283
DNK000008396 -4.50566013116055
DNK000008396 -4.60517018598809
DNK000008396 -4.60517018598809
DNK000008396 -4.60517018598809
DNK000008396 1.58119678160029
DNK000008396 1.58119678160029
DNK000008396 -4.60517018598809
DNK000008396 -4.41795727188964
DNK000008396 9.8545039473134
DNK000008396 9.8545039473134
DNK000008396 -3.81464913896613
DNK000008396 5.02312773764584
DNK000008396 5.02312773764584
DNK000008438 3.13531363177137
DNK000008438 3.13531363177137
DNK000008438 3.13531363177137
DNK000008438 0.449040591227152
DNK000008438 1.4380787119828
DNK000008438 1.4380787119828
DNK000008438 -2.01323554336868
DNK000008438 -2.01323554336868
DNK000008438 -2.31888160070527
DNK000008438 -4.60517018598809
DNK000008438 -4.60517018598809
DNK000008438 -4.12741343043942
DNK000008438 1.67494989811069
DNK000008438 1.67494989811069
DNK000008438 -4.60517018598809
DNK000008438 -0.243126559712266
DNK000008438 -4.60517018598809
DNK000008438 -4.60517018598809
DNK000008438 -0.285678076198787
DNK000008438 -1.46651156724241
DNK000008438 -1.46651156724241
DNK000008458 5.39614863489868
DNK000008458 5.39614863489868
DNK000008458 5.39614863489868
DNK000008458 2.19022563448008
DNK000008458 3.23139830759603
DNK000008458 3.23139830759603
DNK000008458 -1.73580448390016
DNK000008458 -1.73580448390016
DNK000008458 -2.1671418656314
DNK000008458 -4.60517018598809
DNK000008458 -4.60517018598809
DNK000008458 -2.37274007342793
DNK000008458 2.82555005717352
DNK000008458 2.82555005717352
DNK000008458 -4.60517018598809
DNK000008458 -0.240011457095137
DNK000008458 -4.60517018598809
DNK000008458 -4.60517018598809
DNK000008458 -0.107569558183104
DNK000008458 2.25739108249181
DNK000008458 2.25739108249181
DNK000008497 0.903288578947056
DNK000008497 0.903288578947056
DNK000008497 0.903288578947056
DNK000008497 3.23182573506193
DNK000008497 -4.27720403719569
DNK000008497 -4.27720403719569
DNK000008497 6.82200019445283
DNK000008497 6.82200019445283
DNK000008497 -4.50566013116055
DNK000008497 -4.60517018598809
DNK000008497 -4.60517018598809
DNK000008497 -4.60517018598809
DNK000008497 1.58119678160029
DNK000008497 1.58119678160029
DNK000008497 -4.60517018598809
DNK000008497 -4.41795727188964
DNK000008497 9.8545039473134
DNK000008497 9.8545039473134
DNK000008497 -3.81464913896613
DNK000008497 5.02312773764584
DNK000008497 5.02312773764584
DNK000008538 6.03575611128529
DNK000008538 6.03575611128529
DNK000008538 6.03575611128529
DNK000008538 2.79163436052369
DNK000008538 3.83767582021793
DNK000008538 3.83767582021793
DNK000008538 -1.5188623625331
DNK000008538 -1.5188623625331
DNK000008538 -2.03542250380684
DNK000008538 -4.60517018598809
DNK000008538 -4.60517018598809
DNK000008538 -1.77004494426157
DNK000008538 3.34645662070906
DNK000008538 3.34645662070906
DNK000008538 -4.60517018598809
DNK000008538 -0.236906028215437
DNK000008538 -4.60517018598809
DNK000008538 -4.60517018598809
DNK000008538 0.0435609038727024
DNK000008538 2.93839504396463
DNK000008538 2.93839504396463
DNK000008642 6.03575611128529
DNK000008642 6.03575611128529
DNK000008642 6.03575611128529
DNK000008642 2.79163436052369
DNK000008642 3.83767582021793
DNK000008642 3.83767582021793
DNK000008642 -1.5188623625331
DNK000008642 -1.5188623625331
DNK000008642 -2.03542250380684
DNK000008642 -4.60517018598809
DNK000008642 -4.60517018598809
DNK000008642 -1.77004494426157
DNK000008642 3.34645662070906
DNK000008642 3.34645662070906
DNK000008642 -4.60517018598809
DNK000008642 -0.236906028215437
DNK000008642 -4.60517018598809
DNK000008642 -4.60517018598809
DNK000008642 0.0435609038727024
DNK000008642 2.93839504396463
DNK000008642 2.93839504396463
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 7.19345206086726
DNK000010670 7.19345206086726
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010670 -4.60517018598809
DNK000010804 6.03575611128529
DNK000010804 6.03575611128529
DNK000010804 6.03575611128529
DNK000010804 2.79163436052369
DNK000010804 3.83767582021793
DNK000010804 3.83767582021793
DNK000010804 -1.5188623625331
DNK000010804 -1.5188623625331
DNK000010804 -2.03542250380684
DNK000010804 -4.60517018598809
DNK000010804 -4.60517018598809
DNK000010804 -1.77004494426157
DNK000010804 3.34645662070906
DNK000010804 3.34645662070906
DNK000010804 -4.60517018598809
DNK000010804 -0.236906028215437
DNK000010804 -4.60517018598809
DNK000010804 -4.60517018598809
DNK000010804 0.0435609038727024
DNK000010804 2.93839504396463
DNK000010804 2.93839504396463
DNK000010823 3.58033967246375
DNK000010823 3.58033967246375
DNK000010823 3.58033967246375
DNK000010823 2.63301041238466
DNK000010823 0.868332372405159
DNK000010823 0.868332372405159
DNK000010823 -2.60664501907629
DNK000010823 -2.60664501907629
DNK000010823 -0.186517165408824
DNK000010823 -4.60517018598809
DNK000010823 -4.60517018598809
DNK000010823 -4.04450624866436
DNK000010823 5.14713795246616
DNK000010823 5.14713795246616
DNK000010823 -4.60517018598809
DNK000010823 -0.789470166309498
DNK000010823 -4.60517018598809
DNK000010823 -4.60517018598809
DNK000010823 -0.61920479008006
DNK000010823 -0.743018049072452
DNK000010823 -0.743018049072452
DNK000010987 5.39614863489868
DNK000010987 5.39614863489868
DNK000010987 5.39614863489868
DNK000010987 2.19022563448008
DNK000010987 3.23139830759603
DNK000010987 3.23139830759603
DNK000010987 -1.73580448390016
DNK000010987 -1.73580448390016
DNK000010987 -2.1671418656314
DNK000010987 -4.60517018598809
DNK000010987 -4.60517018598809
DNK000010987 -2.37274007342793
DNK000010987 2.82555005717352
DNK000010987 2.82555005717352
DNK000010987 -4.60517018598809
DNK000010987 -0.240011457095137
DNK000010987 -4.60517018598809
DNK000010987 -4.60517018598809
DNK000010987 -0.107569558183104
DNK000010987 2.25739108249181
DNK000010987 2.25739108249181
DNK000011391 6.03575611128529
DNK000011391 6.03575611128529
DNK000011391 6.03575611128529
DNK000011391 2.79163436052369
DNK000011391 3.83767582021793
DNK000011391 3.83767582021793
DNK000011391 -1.5188623625331
DNK000011391 -1.5188623625331
DNK000011391 -2.03542250380684
DNK000011391 -4.60517018598809
DNK000011391 -4.60517018598809
DNK000011391 -1.77004494426157
DNK000011391 3.34645662070906
DNK000011391 3.34645662070906
DNK000011391 -4.60517018598809
DNK000011391 -0.236906028215437
DNK000011391 -4.60517018598809
DNK000011391 -4.60517018598809
DNK000011391 0.0435609038727024
DNK000011391 2.93839504396463
DNK000011391 2.93839504396463
DNK000011447 6.03575611128529
DNK000011447 6.03575611128529
DNK000011447 6.03575611128529
DNK000011447 2.79163436052369
DNK000011447 3.83767582021793
DNK000011447 3.83767582021793
DNK000011447 -1.5188623625331
DNK000011447 -1.5188623625331
DNK000011447 -2.03542250380684
DNK000011447 -4.60517018598809
DNK000011447 -4.60517018598809
DNK000011447 -1.77004494426157
DNK000011447 3.34645662070906
DNK000011447 3.34645662070906
DNK000011447 -4.60517018598809
DNK000011447 -0.236906028215437
DNK000011447 -4.60517018598809
DNK000011447 -4.60517018598809
DNK000011447 0.0435609038727024
DNK000011447 2.93839504396463
DNK000011447 2.93839504396463
DNK000011752 6.03575611128529
DNK000011752 6.03575611128529
DNK000011752 6.03575611128529
DNK000011752 2.79163436052369
DNK000011752 3.83767582021793
DNK000011752 3.83767582021793
DNK000011752 -1.5188623625331
DNK000011752 -1.5188623625331
DNK000011752 -2.03542250380684
DNK000011752 -4.60517018598809
DNK000011752 -4.60517018598809
DNK000011752 -1.77004494426157
DNK000011752 3.34645662070906
DNK000011752 3.34645662070906
DNK000011752 -4.60517018598809
DNK000011752 -0.236906028215437
DNK000011752 -4.60517018598809
DNK000011752 -4.60517018598809
DNK000011752 0.0435609038727024
DNK000011752 2.93839504396463
DNK000011752 2.93839504396463
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 7.19345206086726
DNK000011755 7.19345206086726
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011755 -4.60517018598809
DNK000011783 5.39614863489868
DNK000011783 5.39614863489868
DNK000011783 5.39614863489868
DNK000011783 2.19022563448008
DNK000011783 3.23139830759603
DNK000011783 3.23139830759603
DNK000011783 -1.73580448390016
DNK000011783 -1.73580448390016
DNK000011783 -2.1671418656314
DNK000011783 -4.60517018598809
DNK000011783 -4.60517018598809
DNK000011783 -2.37274007342793
DNK000011783 2.82555005717352
DNK000011783 2.82555005717352
DNK000011783 -4.60517018598809
DNK000011783 -0.240011457095137
DNK000011783 -4.60517018598809
DNK000011783 -4.60517018598809
DNK000011783 -0.107569558183104
DNK000011783 2.25739108249181
DNK000011783 2.25739108249181
